,mentee_ids,firstnames,lastnames,programs,assigned_to,scores
0,852367,Evelyn,Martinez,Psychology,"Learning Time Management, Mental Health Tips, Surviving Exam Season","[0.67, 0.67, 0.67]"
1,435789,Isabella,Scott,Engineering,"Mental Health Tips, Surviving Exam Season, First Year Chemistry Study Guide","[0.56, 0.55, 0.55]"
2,413923,Charlotte,Lewis,Computer Science,"1st Year Computer Science Tips, How to Study in Uni 101, First Year Chemistry Study Guide","[0.75, 0.64, 0.64]"
3,219837,Sophia,Scott,Engineering,"Surviving Exam Season, Getting Started with Classes, How to Study in Uni 101","[0.69, 0.69, 0.67]"
4,573923,Abigail,Lopez,Chemistry,"Surviving Exam Season, Mental Health Tips, How to Study in Uni 101","[0.67, 0.64, 0.58]"
5,789234,Logan,Monaghan,Computer Science,"Meeting New People 101, Mental Health Tips, Navigating through University","[0.64, 0.56, 0.55]"
6,189554,Ava,Young,Chemistry,"How to Study in Uni 101, Getting Started with Classes, Learning Time Management","[0.68, 0.67, 0.66]"
7,837678,Emma,Hall,Computer Science,"Meeting New People 101, Mental Health Tips, Navigating through University","[0.74, 0.67, 0.65]"
8,456239,James,Lewis,Biology,"How to Study in Uni 101, First Year Biology Study Guide, First Year Neuroscience Tips","[0.68, 0.68, 0.66]"
9,214578,Ava,Thompson,Computer Science,"Mental Health Tips, Navigating through University, 1st Year Computer Science Tips","[0.7, 0.7, 0.66]"
10,879652,James,Walker,Engineering,"Getting Started with Classes, 1st Year Computer Science Tips, First Year Neuroscience Tips","[0.7, 0.68, 0.66]"
11,431300,Evelyn,White,Biology,"Mental Health Tips, Learning Time Management, First Year Neuroscience Tips","[0.67, 0.66, 0.66]"
12,555225,Sophia,Robinson,Pharmacology,"Learning Time Management, Surviving Exam Season, Meeting New People 101","[0.68, 0.68, 0.66]"
13,471255,Emma,Clark,Kinesiology,"How to Study in Uni 101, First Year Neuroscience Tips, Mental Health Tips","[0.7, 0.69, 0.67]"
14,293135,Lucas,Scott,Neuroscience,"First Year Neuroscience Tips, Mental Health Tips, How to Study in Uni 101","[0.76, 0.71, 0.67]"
15,436827,Ethan,Lopez,Engineering,"Mental Health Tips, Learning Time Management, First Year Neuroscience Tips","[0.69, 0.63, 0.62]"
16,812946,Liam,Thompson,Psychology,"Surviving Exam Season, Learning Time Management, First Year Chemistry Study Guide","[0.67, 0.66, 0.65]"
17,691223,Alese,Lewis,Computer Science,"1st Year Computer Science Tips, First Year Neuroscience Tips, First Year Biology Study Guide","[0.79, 0.68, 0.66]"
18,772334,Olivia,Harris,Engineering,"Getting Started with Classes, Mental Health Tips, Surviving Exam Season","[0.65, 0.64, 0.64]"
19,812121,Alexander,Hill,Astrophysics,"Mental Health Tips, First Year Neuroscience Tips, First Year Physics Study Guide","[0.67, 0.65, 0.64]"
20,435612,Mia,Lopez,Computer Science,"1st Year Computer Science Tips, How to Study in Uni 101, First Year Chemistry Study Guide","[0.75, 0.64, 0.64]"
21,789132,Mason,Thompson,Biology,"Mental Health Tips, Surviving Exam Season, First Year Neuroscience Tips","[0.68, 0.67, 0.63]"
22,376339,Harper,Taylor,Neuroscience,"Surviving Exam Season, Learning Time Management, Mental Health Tips","[0.63, 0.62, 0.62]"
23,944156,Alexander,Jones,Computer Science,"1st Year Computer Science Tips, Learning Time Management, Surviving Exam Season","[0.68, 0.65, 0.64]"
24,272605,Ava,Hernandez,Psychology,"First Year Neuroscience Tips, How to Study in Uni 101, Mental Health Tips","[0.68, 0.67, 0.66]"
25,772328,Lucas,Wilson,Math,"Getting Started with Classes, How to Study in Uni 101, First Year Biology Study Guide","[0.68, 0.68, 0.65]"
26,688999,Isabella,Jackson,Engineering,"First Year Chemistry Study Guide, First Year Neuroscience Tips, First Year Biology Study Guide","[0.63, 0.63, 0.63]"
27,445706,Lucas,Johnson,Physics,"Surviving Exam Season, Mental Health Tips, How to Study in Uni 101","[0.74, 0.72, 0.69]"
28,324750,Sophia,Jones,Astrophysics,"Surviving Exam Season, Mental Health Tips, First Year Neuroscience Tips","[0.65, 0.65, 0.65]"
29,531357,Charlotte,Frien,Computer Science,"1st Year Computer Science Tips, First Year Neuroscience Tips, Surviving Exam Season","[0.68, 0.62, 0.6]"
30,800952,Johnson,Smith,Computer Science,"1st Year Computer Science Tips, First Year Biology Study Guide, Mental Health Tips","[0.67, 0.62, 0.62]"
31,221366,Terry,Brown,Chemistry,"First Year Chemistry Study Guide, How to Study in Uni 101, Learning Time Management","[0.7, 0.65, 0.64]"
32,230195,Sophia,Garcia,Computer Science,"Surviving Exam Season, Mental Health Tips, 1st Year Computer Science Tips","[0.76, 0.74, 0.68]"
33,259574,Charlotte,Davis,Chemistry,"Surviving Exam Season, Learning Time Management, How to Study in Uni 101","[0.67, 0.66, 0.63]"
34,538723,Emma,Lopez,Physics,"First Year Physics Study Guide, Getting Started with Classes, First Year Neuroscience Tips","[0.67, 0.64, 0.63]"
35,590982,Oliver,Rodriguez,Kinesiology,"First Year Neuroscience Tips, Getting Started with Classes, Mental Health Tips","[0.66, 0.66, 0.65]"
36,378704,James,Martinez,Engineering,"First Year Neuroscience Tips, First Year Chemistry Study Guide, Mental Health Tips","[0.67, 0.67, 0.65]"
37,242893,Liam,Martin,Engineering,"Surviving Exam Season, Mental Health Tips, First Year Neuroscience Tips","[0.67, 0.65, 0.62]"
38,398265,Henry,Hofe,Computer Science,"1st Year Computer Science Tips, Learning Time Management, How to Study in Uni 101","[0.7, 0.63, 0.61]"
39,920140,Charlotte,Lemon,Chemistry,"Learning Time Management, How to Study in Uni 101, Mental Health Tips","[0.67, 0.66, 0.63]"
40,933079,Benjamin,Hernandez,Kinesiology,"First Year Neuroscience Tips, Getting Started with Classes, Mental Health Tips","[0.78, 0.7, 0.7]"
41,685317,Benjamin,Jones,Biology,"First Year Biology Study Guide, Surviving Exam Season, Getting Started with Classes","[0.75, 0.66, 0.65]"
42,609685,William,Rodriguez,Pharmacology,"Surviving Exam Season, Mental Health Tips, How to Study in Uni 101","[0.76, 0.74, 0.64]"
43,463029,Emma,Gonzalez,Psychology,"How to Study in Uni 101, Getting Started with Classes, Learning Time Management","[0.73, 0.72, 0.7]"
44,504612,Evelyn,Moore,Engineering,"1st Year Computer Science Tips, Surviving Exam Season, Mental Health Tips","[0.71, 0.68, 0.65]"
45,808147,Benjamin,Gonzalez,Kinesiology,"Surviving Exam Season, Mental Health Tips, Getting Started with Classes","[0.68, 0.66, 0.65]"
46,582453,William,Williams,Psychology,"How to Study in Uni 101, Learning Time Management, First Year Neuroscience Tips","[0.72, 0.7, 0.69]"
47,709207,Takk,Lopez,Engineering,"Mental Health Tips, Surviving Exam Season, How to Study in Uni 101","[0.72, 0.71, 0.64]"
48,609212,James,Rodriguez,Neuroscience,"First Year Neuroscience Tips, 1st Year Computer Science Tips, First Year Biology Study Guide","[0.66, 0.65, 0.64]"
49,818181,Olivia,Garcia,Kinesiology,"Surviving Exam Season, Mental Health Tips, How to Study in Uni 101","[0.76, 0.75, 0.65]"
50,559983,Charlotte,Johnson,Physics,"Surviving Exam Season, Mental Health Tips, How to Study in Uni 101","[0.69, 0.67, 0.67]"
51,690078,Elijah,Moore,Biology,"First Year Biology Study Guide, How to Study in Uni 101, 1st Year Computer Science Tips","[0.72, 0.66, 0.66]"
52,874655,Henry,Williams,Neuroscience,"First Year Neuroscience Tips, Mental Health Tips, Surviving Exam Season","[0.71, 0.68, 0.68]"
53,734311,Emma,Johnson,Math,"Meeting New People 101, First Year Chemistry Study Guide, Getting Started with Classes","[0.65, 0.65, 0.63]"
54,739201,Harper,Gonzalez,Physics,"Meeting New People 101, Mental Health Tips, Navigating through University","[0.69, 0.62, 0.61]"
55,264709,Lucas,Miller,Kinesiology,"First Year Chemistry Study Guide, Mental Health Tips, How to Study in Uni 101","[0.65, 0.65, 0.64]"
56,738057,Oliver,Williams,Chemistry,"First Year Chemistry Study Guide, Getting Started with Classes, 1st Year Computer Science Tips","[0.7, 0.68, 0.66]"
57,961096,Benjamin,Rodriguez,Computer Science,"Surviving Exam Season, Mental Health Tips, How to Study in Uni 101","[0.73, 0.69, 0.65]"
58,707091,James,Taylor,Math,"Surviving Exam Season, Mental Health Tips, How to Study in Uni 101","[0.76, 0.74, 0.66]"
59,576511,Carl,Jacob,Chemistry,"Surviving Exam Season, Mental Health Tips, First Year Chemistry Study Guide","[0.76, 0.74, 0.66]"
60,285313,Kone,Davis,Computer Science,"Meeting New People 101, How to Study in Uni 101, Surviving Exam Season","[0.72, 0.7, 0.7]"
61,856228,Liam,Amman,Engineering,"Mental Health Tips, Surviving Exam Season, Learning Time Management","[0.76, 0.74, 0.69]"
62,964220,Elijah,Rodriguez,Math,"Surviving Exam Season, Mental Health Tips, Meeting New People 101","[0.66, 0.66, 0.65]"
63,821336,Amelia,Davis,Computer Science,"How to Study in Uni 101, Getting Started with Classes, Learning Time Management","[0.7, 0.69, 0.68]"
64,367321,Sophia,Miller,Kinesiology,"Mental Health Tips, Navigating through University, 1st Year Computer Science Tips","[0.68, 0.68, 0.65]"
65,433216,Harper,Moore,Chemistry,"First Year Neuroscience Tips, Learning Time Management, How to Study in Uni 101","[0.7, 0.68, 0.67]"
66,548417,Elijah,Thomas,Computer Science,"Mental Health Tips, How to Study in Uni 101, Surviving Exam Season","[0.78, 0.67, 0.67]"
